user_id,item_id,rating,timestamp
12,582,4,-0.7409887778087614
686,706,4,-1.177925532918172
114,164,5,-0.6115260355541212
197,560,4,1.5084263688656114
257,211,3,0.2785303174465299
5,6,5,1.4922435260837814
684,750,5,0.1328847324100597
141,104,1,1.0714896137562009
179,2,5,-0.5144289788631411
297,155,5,0.06815336128273963
5,156,4,1.4922435260837814
559,395,2,0.06815336128273963
10,206,3,1.3789636266109713
632,486,5,1.4922435260837814
638,269,4,0.6831013869922804
643,331,3,0.10051904684639967
627,256,1,-0.46588045051765103
716,210,4,-1.242656904045492
289,44,5,0.5860043303013003
114,334,3,-0.6115260355541212
231,449,3,1.4275121549564613
95,236,5,0.8611126575924106
98,374,4,-0.6600745638996113
243,222,2,0.8125641292469206
290,274,4,0.5698214875194703
113,124,5,-1.5986794452457525
319,305,4,1.5084263688656114
576,544,2,1.0229410854107108
412,567,4,-0.1907721232265407
361,760,5,-0.9837314195362117
500,69,4,-1.275022589609152
97,221,3,-1.5824966024639224
282,191,3,-0.5629775072086312
483,184,3,-0.7248059350269314
129,296,3,-0.10985790931739058
16,254,3,-1.5824966024639224
321,218,1,-0.8704515200634015
501,184,4,-0.22313780879020073
18,162,3,-1.0484627906635318
491,204,5,-1.258839746827322
131,733,2,-1.1131941617908518
705,28,3,0.39181021691934004
313,694,4,-1.258839746827322
362,610,4,0.8449298148105806
313,766,4,0.5536386447376402
331,572,4,-0.6115260355541212
173,187,3,1.6217062683384216
288,174,3,-0.7409887778087614
164,55,3,-0.9675485767543817
423,267,5,1.4436949977382914
344,388,3,0.9096611859379007
283,436,4,-0.5306118216449711
142,10,5,-0.7248059350269314
372,397,2,1.4760606833019514
583,665,4,1.120038142101691
629,422,2,1.4275121549564613
313,443,4,-1.258839746827322
614,223,5,1.7349861678112317
366,346,4,-0.7409887778087614
533,267,4,-1.210291218481832
645,208,4,0.6831013869922804
582,21,4,0.9420268715015607
562,14,3,-0.7248059350269314
247,28,2,-1.161742690136342
683,358,4,-0.6277088783359512
681,545,4,-0.6600745638996113
433,105,2,-0.6438917211177813
674,623,4,-1.3721196463001322
180,226,1,0.2947131602283599
360,101,4,-1.3883024890819622
334,196,3,0.0034219901554195576
273,157,5,-1.258839746827322
423,482,4,1.5084263688656114
307,123,3,-0.7248059350269314
462,101,1,-1.323571117954642
670,89,3,-0.6600745638996113
556,680,3,-1.161742690136342
182,541,5,-0.6924402494632713
423,656,4,1.4436949977382914
641,153,4,-0.7409887778087614
66,147,5,-0.7409887778087614
614,563,4,1.8159003817203818
583,169,5,-0.25550349435386077
10,656,3,0.6669185442104504
35,519,5,-0.7409887778087614
187,375,3,-0.02894369540824048
5,504,4,1.4922435260837814
568,72,3,1.4275121549564613
421,339,4,-0.6438917211177813
335,713,2,1.4598778405201214
588,225,3,-1.3397539607364721
277,192,5,-1.226474061263662
330,84,4,0.8287469720287506
560,42,4,-0.5791603499904612
719,212,4,0.47272443082849014
382,362,3,-0.2716863371356908
618,180,3,-0.7409887778087614
65,434,3,-0.6600745638996113
572,205,3,1.0067582426288808
369,178,5,1.4598778405201214
384,506,4,0.10051904684639967
381,206,3,-0.7571716205905914
328,739,3,0.6345528586467903
485,637,3,0.4241759024830001
14,182,4,-0.6115260355541212
203,161,5,-1.6148622880275825
86,699,1,-0.417331922172161
216,567,3,1.0391239281925408
683,58,3,-0.6277088783359512
346,331,1,-0.3687833938266709
643,381,3,0.10051904684639967
340,419,5,-0.1907721232265407
592,315,3,-1.3883024890819622
104,265,3,0.8772955003742406
544,690,3,0.5374558019558102
268,6,5,1.4760606833019514
113,245,4,0.6507357014286204
346,365,4,-0.3687833938266709
222,65,2,1.152403827665351
3,318,1,-1.4530338602092823
413,241,4,0.48890727361032016
712,720,3,-1.5986794452457525
411,253,4,-0.7086230922451013
603,311,2,1.5246092116474415
157,545,3,-0.8380858344997415
643,48,5,0.10051904684639967
138,572,3,-1.5501309169002624
647,133,3,-1.4206681746456222
687,283,5,-0.7409887778087614
659,87,4,-1.177925532918172
614,23,2,1.8159003817203818
425,159,5,1.7673518533748918
595,24,1,0.9743925570652208
449,16,3,1.4760606833019514
625,399,4,-1.6148622880275825
512,644,3,0.16525041797371975
640,437,4,1.4598778405201214
0,162,3,-1.5501309169002624
379,354,5,0.9905753998470508
587,198,5,-0.8380858344997415
216,189,4,1.0391239281925408
712,3,3,-1.5986794452457525
493,158,5,1.103855299319861
679,357,3,0.6021871730831303
412,412,5,-0.1907721232265407
4,408,5,0.0357876757190796
425,150,4,1.7673518533748918
501,432,4,0.22998178910103984
547,81,3,0.06815336128273963
275,28,3,-0.7409887778087614
171,500,3,0.9743925570652208
199,412,5,0.4565415880466601
701,271,4,-1.4044853318637922
357,108,3,-1.5177652313366023
560,0,4,-0.5791603499904612
490,351,2,-0.09367506653556056
105,295,3,-0.7895373061542514
698,611,2,-0.48206329329948105
285,249,2,1.7511690105930617
671,58,3,1.5569748972111015
108,82,4,-0.8704515200634015
263,188,3,-0.1907721232265407
561,434,1,0.5212729591739802
259,572,3,-1.5824966024639224
14,433,4,-0.6115260355541212
495,140,5,0.4241759024830001
337,247,3,-0.8542686772815715
313,568,5,1.8482660672840419
15,119,3,-0.6924402494632713
228,407,4,0.8125641292469206
257,395,3,0.2785303174465299
676,242,4,-0.5953431927722912
431,587,4,0.18143326075554977
507,178,4,1.4922435260837814
638,257,5,0.6831013869922804
664,257,4,0.9905753998470508
279,87,5,-0.5629775072086312
334,46,3,0.0034219901554195576
69,10,5,-1.4530338602092823
461,54,4,0.9582097142833907
102,88,4,0.22998178910103984
46,516,4,1.184769513229011
301,703,3,-0.1907721232265407
691,254,5,-0.7409887778087614
645,189,5,0.6831013869922804
525,103,3,-1.226474061263662
656,6,5,1.0391239281925408
39,163,4,1.7349861678112317
504,69,5,0.8449298148105806
183,10,5,-0.9837314195362117
259,151,4,-1.5824966024639224
648,5,3,1.4275121549564613
552,434,3,-0.6762574066814413
475,627,2,0.48890727361032016
380,568,5,-1.3721196463001322
69,366,4,-1.4530338602092823
380,95,3,-1.3721196463001322
61,424,3,-0.8704515200634015
692,244,5,-0.5953431927722912
182,716,3,-0.7086230922451013
100,232,5,-0.10985790931739058
507,563,3,1.4922435260837814
225,440,5,0.5536386447376402
553,585,3,0.22998178910103984
195,339,3,-0.8219029917179115
278,83,2,-1.177925532918172
139,28,3,1.8482660672840419
698,144,4,-0.48206329329948105
199,643,3,0.5050901163921502
192,404,4,1.4760606833019514
119,347,2,1.136220984883521
387,39,5,-0.5467946644268011
581,396,3,-1.5986794452457525
420,240,3,0.2623474746646999
457,67,4,-1.4368510174274522
10,484,3,-0.1907721232265407
349,394,3,-0.7086230922451013
26,274,2,0.06815336128273963
176,7,4,-0.7571716205905914
614,103,5,1.7349861678112317
170,80,3,-0.5467946644268011
155,338,3,0.8125641292469206
366,127,4,-0.7409887778087614
355,297,4,1.2980494127018212
180,750,5,0.2947131602283599
413,393,2,0.5050901163921502
473,513,3,0.08433620406456965
139,6,5,1.8482660672840419
644,131,1,-0.8380858344997415
383,268,4,-0.07749222375373054
511,44,5,-1.291205432390982
69,78,5,-1.4530338602092823
347,420,4,-0.1907721232265407
692,719,5,-0.5953431927722912
596,61,4,0.9743925570652208
485,169,4,0.4241759024830001
411,365,4,-0.7086230922451013
90,771,3,-1.6148622880275825
271,61,3,1.5246092116474415
587,150,4,-0.8380858344997415
158,314,5,1.7349861678112317
488,262,4,-1.3559368035183021
206,488,4,1.5569748972111015
128,256,5,-0.6115260355541212
502,368,3,1.4922435260837814
675,88,2,-0.3687833938266709
448,22,3,-0.07749222375373054
27,454,4,-0.46588045051765103
660,483,3,0.21379894631920981
510,742,3,1.152403827665351
359,272,4,-0.7895373061542514
633,518,4,-1.5663137596820924
300,401,4,-1.4368510174274522
409,171,5,-0.09367506653556056
477,77,2,-1.5824966024639224
306,556,1,0.40799305970117006
2,240,3,1.103855299319861
301,120,3,-0.1907721232265407
310,25,4,1.7673518533748918
266,76,3,1.4760606833019514
5,463,1,1.6378891111202516
668,142,3,-0.5953431927722912
486,5,3,-0.7409887778087614
282,681,4,-0.5629775072086312
138,214,1,-1.5501309169002624
445,119,3,-0.5467946644268011
231,479,4,1.4275121549564613
616,262,4,-1.3883024890819622
321,10,5,-0.8704515200634015
624,111,4,-1.5986794452457525
457,155,4,-1.4530338602092823
102,22,5,0.22998178910103984
618,327,4,-0.7409887778087614
671,558,3,1.5569748972111015
306,612,5,0.40799305970117006
202,196,4,-1.3397539607364721
382,282,3,-0.2716863371356908
174,284,4,1.168586670447181
473,374,4,0.08433620406456965
559,171,3,0.06815336128273963
70,184,4,0.48890727361032016
524,158,4,0.21379894631920981
388,161,3,0.8287469720287506
495,470,4,0.6021871730831303
544,262,2,-0.7409887778087614
277,67,5,-1.226474061263662
702,42,4,-0.7409887778087614
688,401,4,1.4275121549564613
245,250,3,1.5569748972111015
515,42,5,-0.3364177082630109
67,502,5,1.4922435260837814
115,735,3,-0.5306118216449711
505,456,2,0.7640156009014305
657,63,1,-0.5953431927722912
552,42,5,-0.6762574066814413
408,676,3,1.7188033250294017
709,244,4,-0.7248059350269314
306,69,5,0.40799305970117006
203,683,3,-1.0160971050998717
669,400,4,-1.275022589609152
656,175,5,1.0391239281925408
11,22,2,-1.194108375700002
83,308,1,1.4922435260837814
80,211,3,-0.6600745638996113
84,704,5,-1.3883024890819622
199,11,4,0.4565415880466601
538,179,4,0.5536386447376402
223,3,4,-0.23932065157203072
413,100,2,0.48890727361032016
558,656,1,0.06815336128273963
306,176,4,0.40799305970117006
185,107,3,1.5407920544292715
394,22,4,-1.4853995457729423
271,522,3,1.5246092116474415
425,298,4,1.7673518533748918
408,6,5,1.8320832245022118
58,503,2,0.2623474746646999
110,18,3,-0.6115260355541212
366,156,4,-0.7409887778087614
505,337,2,0.7640156009014305
401,209,1,0.22998178910103984
139,249,2,1.8482660672840419
128,269,4,-0.6115260355541212
411,130,2,-0.7086230922451013
492,430,2,1.4760606833019514
309,253,4,-0.417331922172161
495,351,1,0.4241759024830001
570,511,4,-0.6115260355541212
515,661,3,1.2980494127018212
371,767,4,0.1328847324100597
288,35,1,-0.7409887778087614
382,401,3,-0.2716863371356908
237,386,4,-0.7409887778087614
474,559,4,1.4922435260837814
659,135,2,-1.177925532918172
40,147,5,0.05197051850090962
203,397,5,1.087672456538031
68,61,5,1.5084263688656114
696,86,4,-1.3883024890819622
631,464,4,1.5407920544292715
686,569,4,-1.177925532918172
7,376,4,-1.0322799478817017
196,160,3,-1.5177652313366023
713,160,2,1.4598778405201214
318,209,2,-1.5501309169002624
145,588,3,1.5084263688656114
535,313,4,-1.4368510174274522
559,63,3,0.06815336128273963
524,291,4,0.18143326075554977
659,501,4,-1.177925532918172
657,540,3,-0.6115260355541212
307,130,5,-0.7409887778087614
21,715,3,1.4922435260837814
643,117,4,0.10051904684639967
71,67,4,-0.5306118216449711
291,514,4,-0.5953431927722912
543,454,2,0.0034219901554195576
203,75,3,-1.6148622880275825
105,537,3,-0.7895373061542514
37,125,5,-0.07749222375373054
39,157,5,1.7349861678112317
241,306,3,1.5246092116474415
508,155,4,1.4598778405201214
457,638,2,-1.4530338602092823
214,361,4,-1.5501309169002624
69,43,4,-1.4206681746456222
365,251,4,1.120038142101691
411,520,4,-0.7086230922451013
314,11,2,-0.6924402494632713
621,628,3,1.8159003817203818
547,172,4,0.06815336128273963
279,762,4,-0.5629775072086312
715,421,3,0.6507357014286204
90,146,4,-1.6148622880275825
148,122,5,-1.3721196463001322
661,192,4,1.184769513229011
65,371,5,-0.6600745638996113
525,238,4,-1.226474061263662
616,193,5,-1.3883024890819622
260,178,4,-0.32023486548118085
456,53,4,-0.07749222375373054
220,24,1,-1.5177652313366023
12,103,3,-0.7409887778087614
235,227,4,0.21379894631920981
220,25,4,-1.5177652313366023
559,616,2,0.06815336128273963
191,320,4,-0.6762574066814413
159,182,4,1.5084263688656114
669,362,4,-1.275022589609152
568,170,5,1.4275121549564613
319,653,3,1.5084263688656114
378,257,1,-0.7248059350269314
434,314,3,0.4565415880466601
212,254,4,0.5536386447376402
702,214,1,-0.7409887778087614
16,123,1,-1.5824966024639224
658,196,4,-0.6115260355541212
70,571,3,1.5569748972111015
53,535,2,-0.6277088783359512
276,87,5,-1.0970113190090218
223,79,3,-0.23932065157203072
105,747,2,0.9420268715015607
238,418,4,0.7316499153377705
225,196,2,0.5536386447376402
445,47,3,-0.5467946644268011
223,192,4,-0.23932065157203072
225,178,2,0.5536386447376402
10,282,5,-0.23932065157203072
414,85,4,-1.177925532918172
488,249,4,-1.194108375700002
178,73,4,-0.6277088783359512
353,268,4,-0.9351828911907216
10,268,1,-0.23932065157203072
342,52,1,0.8125641292469206
584,155,5,-1.5339480741184324
43,754,4,-0.012760852626410463
141,291,1,1.0714896137562009
173,552,2,1.6702547966839116
324,420,5,-0.1907721232265407
411,750,4,-0.7086230922451013
230,128,4,1.5569748972111015
371,262,4,0.019604832937249576
568,19,5,1.4275121549564613
696,142,5,-1.3883024890819622
372,235,4,1.4760606833019514
677,20,5,-0.17458928044471067
45,8,4,-1.4368510174274522
557,262,2,1.4760606833019514
487,63,3,-1.5015823885547723
467,137,1,-0.5629775072086312
342,390,3,0.39181021691934004
344,25,4,0.9096611859379007
615,65,4,-1.4044853318637922
475,263,4,0.48890727361032016
522,120,4,1.7511690105930617
229,405,1,0.18143326075554977
508,202,3,1.4598778405201214
408,671,4,1.7188033250294017
698,368,3,-0.48206329329948105
186,238,2,0.7478327581196005
414,69,4,-1.177925532918172
642,394,3,-1.1293770045726819
390,155,5,-1.5986794452457525
591,481,4,0.08433620406456965
496,673,4,1.5084263688656114
647,166,4,-1.4368510174274522
163,333,3,-1.5177652313366023
456,350,1,-0.14222359488105063
289,125,3,0.5860043303013003
297,727,2,0.5860043303013003
206,157,3,1.5569748972111015
425,362,1,1.7673518533748918
691,274,3,-0.7409887778087614
336,302,2,-0.6762574066814413
282,168,4,-0.6277088783359512
193,752,4,0.5212729591739802
381,105,3,-0.7571716205905914
38,228,4,-0.449697607735821
308,109,3,-1.5663137596820924
419,90,4,-1.5986794452457525
61,411,3,-0.8704515200634015
262,107,4,-0.7248059350269314
270,25,3,-0.7409887778087614
319,267,3,1.5084263688656114
249,324,2,1.5246092116474415
160,119,2,-0.3687833938266709
191,39,2,-0.6762574066814413
545,247,4,-1.1293770045726819
666,442,5,-0.1260407520992206
322,438,3,-0.7409887778087614
387,10,3,-0.7409887778087614
362,346,4,0.8449298148105806
47,62,1,-0.7733544633724214
668,63,4,-0.5953431927722912
383,516,4,0.40799305970117006
138,432,4,-1.5501309169002624
400,399,3,0.06815336128273963
661,183,4,-1.4368510174274522
477,122,3,-0.4982461360813111
3,185,4,-1.4530338602092823
0,5,4,-1.5501309169002624
711,729,4,1.4760606833019514
548,697,5,0.48890727361032016
480,124,4,-0.6762574066814413
168,108,4,-0.8057201489360815
314,42,3,-0.6924402494632713
141,537,1,1.0714896137562009
201,283,5,-0.8380858344997415
223,252,4,-0.23932065157203072
557,276,4,1.4760606833019514
19,86,4,-1.5015823885547723
18,451,3,-1.6148622880275825
216,104,3,1.0391239281925408
378,314,5,-0.7248059350269314
590,87,5,1.5084263688656114
369,228,5,-0.23932065157203072
146,61,4,0.14906757519188973
232,328,3,-1.0322799478817017
457,334,4,0.5212729591739802
687,273,4,-0.7409887778087614
272,579,2,1.4922435260837814
419,186,4,-1.4530338602092823
671,609,3,1.5569748972111015
239,265,4,-0.8704515200634015
638,0,5,0.6831013869922804
412,466,3,-0.1907721232265407
557,11,2,1.4760606833019514
205,18,3,-1.5177652313366023
308,345,4,-1.5663137596820924
654,87,5,-0.7571716205905914
115,646,1,-0.5467946644268011
503,125,3,-0.8380858344997415
14,154,4,-0.6115260355541212
441,242,3,-0.6762574066814413
640,264,5,1.4598778405201214
179,567,4,-0.5144289788631411
574,453,3,-0.8542686772815715
245,428,4,1.5569748972111015
373,658,2,1.5084263688656114
556,165,3,-1.161742690136342
361,7,5,-0.9837314195362117
549,33,5,-1.5824966024639224
225,113,3,0.5536386447376402
33,201,4,0.05197051850090962
635,438,4,1.4275121549564613
134,56,4,1.217135198792671
14,152,3,-0.6115260355541212
142,503,2,-0.7086230922451013
697,52,3,-0.449697607735821
242,127,4,-0.6600745638996113
539,396,3,-0.4982461360813111
703,235,5,1.5084263688656114
101,114,5,-0.8219029917179115
160,313,3,-0.5791603499904612
14,112,4,-0.6115260355541212
259,19,5,-1.5824966024639224
592,214,2,-1.3883024890819622
135,42,4,0.019604832937249576
247,518,3,-1.161742690136342
614,355,3,1.7349861678112317
417,209,1,0.08433620406456965
136,464,4,-0.8219029917179115
419,212,3,-1.5986794452457525
311,0,4,-0.6924402494632713
513,283,5,-0.6115260355541212
694,21,3,-0.48206329329948105
146,182,3,0.14906757519188973
584,194,5,-1.5339480741184324
214,398,5,-1.5986794452457525
161,122,3,1.0714896137562009
170,142,4,-0.5467946644268011
405,223,3,0.6507357014286204
357,135,3,-1.5177652313366023
512,622,4,0.16525041797371975
116,547,5,-1.242656904045492
297,670,4,0.06815336128273963
199,54,2,0.4565415880466601
324,155,5,-0.1907721232265407
164,746,1,-1.0970113190090218
584,262,5,-1.5339480741184324
7,106,5,-1.0322799478817017
476,358,3,1.233318041574501
590,403,5,1.5084263688656114
69,176,3,-1.4530338602092823
604,291,4,1.4922435260837814
411,251,4,-0.7086230922451013
655,302,3,1.103855299319861
184,69,5,0.5374558019558102
271,258,3,1.5246092116474415
153,445,2,-0.46588045051765103
609,735,4,0.1976161035373798
669,174,2,-1.275022589609152
436,249,3,1.0067582426288808
435,178,1,-0.7895373061542514
542,524,4,1.5084263688656114
70,59,3,1.5569748972111015
452,69,4,1.249500884356331
122,259,4,0.16525041797371975
584,228,4,-0.3526005510448409
423,100,4,1.5084263688656114
6,299,3,-0.7571716205905914
78,292,3,0.9420268715015607
224,468,4,-0.7248059350269314
94,34,2,1.7673518533748918
90,256,4,0.5212729591739802
306,373,1,0.40799305970117006
88,222,4,-0.6115260355541212
493,481,4,-1.4368510174274522
542,257,3,1.5084263688656114
614,189,5,1.7349861678112317
10,243,3,-0.1907721232265407
369,346,4,-0.3687833938266709
514,212,3,1.4275121549564613
241,279,2,1.5246092116474415
587,248,2,-0.8380858344997415
69,259,4,0.5698214875194703
413,476,2,0.48890727361032016
229,394,4,0.2947131602283599
307,159,5,-0.6762574066814413
445,235,5,-0.5467946644268011
59,621,5,1.4760606833019514
19,50,3,-1.5015823885547723
594,663,3,1.0553067709743709
593,254,2,-0.5144289788631411
77,588,3,0.32707884579201996
213,117,4,-0.5467946644268011
246,339,4,-1.275022589609152
90,550,5,-1.6148622880275825
186,739,3,0.5860043303013003
229,339,4,0.18143326075554977
643,732,4,0.10051904684639967
171,237,4,0.47272443082849014
222,525,4,-0.9675485767543817
580,284,3,-0.15840643766288065
210,48,2,-1.0970113190090218
195,580,3,-0.8219029917179115
132,735,2,-0.8219029917179115
138,161,3,-1.5501309169002624
482,288,4,-0.8704515200634015
346,409,4,-0.3687833938266709
426,122,3,-0.7733544633724214
65,443,4,-0.6600745638996113
628,539,3,0.4403587452648301
249,235,3,1.5246092116474415
255,166,4,-1.5015823885547723
516,386,5,1.7188033250294017
231,417,5,1.4275121549564613
340,190,5,-0.1907721232265407
133,203,3,1.5084263688656114
371,190,4,0.0357876757190796
712,625,2,-1.5986794452457525
344,653,4,-0.2716863371356908
342,146,4,-1.323571117954642
205,70,4,-1.5177652313366023
