user_id,item_id,rating,timestamp
241,148,2,1.5246092116474415
456,5,5,-0.14222359488105063
687,69,5,-0.7248059350269314
659,104,3,-1.177925532918172
614,330,3,1.8159003817203818
648,209,4,1.4275121549564613
290,287,4,0.5698214875194703
46,516,4,1.184769513229011
173,508,4,1.6217062683384216
486,494,4,-0.7409887778087614
668,150,5,-0.5953431927722912
300,243,3,-1.4530338602092823
668,583,4,1.7997175389385518
502,55,2,1.4922435260837814
70,697,4,1.5569748972111015
241,491,4,1.5246092116474415
325,283,5,-1.1455598473545119
134,479,5,1.217135198792671
205,395,3,-1.275022589609152
645,411,2,0.6831013869922804
289,11,4,0.5860043303013003
692,243,5,-0.5953431927722912
87,428,4,-1.291205432390982
535,519,4,-1.4368510174274522
513,518,4,-0.6115260355541212
476,311,5,1.233318041574501
360,395,5,-1.3883024890819622
266,76,3,1.4760606833019514
210,584,4,-1.0970113190090218
77,84,4,0.06815336128273963
132,582,2,-0.8219029917179115
596,470,2,0.9743925570652208
340,30,5,-0.1907721232265407
635,438,4,1.4275121549564613
4,346,1,0.0357876757190796
330,36,2,0.8287469720287506
384,595,4,0.08433620406456965
92,574,4,-0.7733544633724214
105,275,2,0.40799305970117006
247,416,4,-1.161742690136342
711,185,5,1.4760606833019514
433,196,4,-0.6438917211177813
645,138,5,0.6831013869922804
129,283,5,-0.10985790931739058
92,49,2,-0.7733544633724214
408,381,5,0.9905753998470508
329,476,3,0.14906757519188973
266,524,4,1.4922435260837814
298,588,3,0.22998178910103984
212,262,2,0.5536386447376402
446,22,4,-0.449697607735821
216,124,3,1.0391239281925408
199,11,4,0.4565415880466601
505,11,3,0.7640156009014305
12,270,3,-0.7409887778087614
625,48,5,-1.6148622880275825
157,86,5,-0.8219029917179115
493,10,5,-1.6148622880275825
700,35,3,1.6055234255565916
324,313,3,-0.1907721232265407
125,302,5,0.5698214875194703
558,585,1,0.06815336128273963
343,3,4,-1.0970113190090218
5,128,5,1.4922435260837814
711,169,4,1.4760606833019514
146,376,4,0.14906757519188973
212,154,5,0.5536386447376402
451,239,4,1.7835346961567218
224,288,3,-0.7248059350269314
324,174,3,-0.1907721232265407
621,476,4,1.7188033250294017
355,305,5,1.2980494127018212
215,8,5,-0.433514764953991
444,5,5,0.6831013869922804
203,350,3,-1.6148622880275825
486,158,5,-0.7409887778087614
54,238,4,1.0067582426288808
644,413,4,-0.8380858344997415
715,244,4,0.6507357014286204
37,579,4,-0.07749222375373054
314,641,2,-0.6924402494632713
67,153,5,1.4922435260837814
203,281,4,1.7026204822475717
125,213,4,0.5698214875194703
469,266,1,1.5407920544292715
428,245,3,-1.275022589609152
57,431,3,-1.4692167029911123
362,64,3,0.8449298148105806
455,75,5,1.4275121549564613
668,390,4,-0.5953431927722912
685,367,2,-1.0322799478817017
721,176,2,0.9905753998470508
42,3,4,0.9096611859379007
643,170,4,0.10051904684639967
446,168,5,-0.449697607735821
182,481,5,-0.7086230922451013
307,85,5,-0.7409887778087614
322,521,5,-0.7409887778087614
139,249,2,1.8482660672840419
322,488,3,-0.7409887778087614
623,699,5,-0.8704515200634015
664,106,4,0.9905753998470508
676,428,5,-0.5953431927722912
289,718,3,0.5860043303013003
253,602,4,1.4275121549564613
215,265,4,-0.433514764953991
537,231,3,-0.14222359488105063
248,346,4,0.8611126575924106
611,100,4,-1.5501309169002624
244,451,3,0.31089600301018994
345,157,4,-0.8057201489360815
584,534,2,-1.5339480741184324
640,264,5,1.4598778405201214
119,347,2,1.136220984883521
416,239,4,-0.22313780879020073
626,666,4,-0.9190000484088916
1,259,3,0.9743925570652208
133,346,4,1.5084263688656114
297,0,5,0.06815336128273963
177,282,5,1.087672456538031
291,253,5,-0.6438917211177813
696,374,4,-1.3883024890819622
357,120,5,-1.5177652313366023
597,423,5,1.5407920544292715
317,111,5,1.6540719539020816
175,437,3,1.2656837271381611
474,566,3,1.4922435260837814
65,60,3,-0.6600745638996113
713,186,4,1.4598778405201214
190,159,4,-1.6148622880275825
314,608,3,-0.6924402494632713
615,73,4,-1.5177652313366023
290,88,3,0.5698214875194703
474,106,1,1.4922435260837814
692,100,5,-0.5953431927722912
329,461,5,0.14906757519188973
196,174,4,-1.5177652313366023
682,201,4,0.7154670725559404
615,485,3,-1.4530338602092823
229,729,4,0.18143326075554977
214,520,4,-1.5986794452457525
701,718,4,-1.5177652313366023
69,178,4,-1.4530338602092823
134,750,4,1.217135198792671
13,520,5,-1.0646456334453618
232,719,4,-1.0322799478817017
615,342,5,-1.4530338602092823
313,87,5,1.8482660672840419
231,464,4,1.4275121549564613
43,436,4,-0.012760852626410463
686,101,3,-1.177925532918172
706,673,4,-0.7895373061542514
501,468,3,0.2785303174465299
700,244,4,1.6055234255565916
255,112,5,-1.5015823885547723
495,146,5,0.4241759024830001
77,726,2,-0.012760852626410463
371,481,2,0.019604832937249576
179,208,3,-0.5144289788631411
688,208,4,1.4275121549564613
378,314,5,-0.7248059350269314
513,250,3,-0.5791603499904612
168,111,5,-0.8057201489360815
602,109,5,-0.7086230922451013
318,373,4,-0.6762574066814413
593,254,2,-0.5144289788631411
329,342,3,0.14906757519188973
81,200,5,-0.5306118216449711
44,345,4,-0.7571716205905914
538,401,2,0.5536386447376402
644,217,1,-0.8542686772815715
42,546,3,0.9096611859379007
105,663,1,0.40799305970117006
82,48,1,0.6831013869922804
522,56,5,1.7511690105930617
232,9,5,-1.0322799478817017
544,365,4,0.5374558019558102
244,310,3,0.5050901163921502
196,184,3,-1.5177652313366023
175,242,1,1.2656837271381611
218,619,4,-0.7248059350269314
661,279,4,0.0034219901554195576
582,231,3,0.9420268715015607
389,155,3,1.120038142101691
329,727,2,0.14906757519188973
43,160,4,-0.012760852626410463
107,307,4,0.019604832937249576
674,454,4,-1.3721196463001322
155,374,4,0.8125641292469206
346,190,4,-0.3687833938266709
291,433,3,-0.6277088783359512
643,365,4,0.10051904684639967
283,212,5,-0.5306118216449711
340,346,4,-0.17458928044471067
143,369,3,-0.9999142623180417
203,683,3,-1.0160971050998717
501,204,5,0.2623474746646999
682,501,2,0.7154670725559404
313,756,4,1.8320832245022118
408,443,5,0.9905753998470508
42,672,1,0.9096611859379007
348,540,3,0.5698214875194703
249,20,4,1.5246092116474415
654,155,5,-0.7571716205905914
223,434,3,-0.23932065157203072
97,72,5,-1.4206681746456222
390,200,4,0.32707884579201996
423,519,5,1.4436949977382914
642,479,4,-1.1293770045726819
535,313,4,-1.4368510174274522
415,19,3,-0.6762574066814413
118,196,4,-1.0808284762271918
409,519,3,-0.7895373061542514
335,228,2,1.4598778405201214
633,669,5,-1.5663137596820924
614,753,4,1.7349861678112317
218,613,4,-0.7248059350269314
373,230,2,1.5084263688656114
70,618,2,1.5569748972111015
2,234,2,1.103855299319861
73,113,5,0.16525041797371975
249,235,3,1.5246092116474415
300,252,2,-1.4530338602092823
307,69,3,-0.17458928044471067
232,56,5,-1.0322799478817017
170,208,4,-0.5467946644268011
556,520,2,-1.161742690136342
186,72,4,0.5860043303013003
629,664,2,1.4275121549564613
177,413,5,1.087672456538031
176,161,3,-0.7571716205905914
92,474,5,-0.7733544633724214
550,229,4,1.7673518533748918
47,437,4,-0.7733544633724214
623,75,5,-0.8704515200634015
322,152,4,-0.7409887778087614
587,0,4,-0.8380858344997415
615,97,1,-1.5177652313366023
75,589,4,1.4922435260837814
205,188,3,-1.5177652313366023
413,167,4,0.48890727361032016
360,227,5,1.7673518533748918
478,41,3,-0.1260407520992206
667,42,4,-0.46588045051765103
78,311,3,0.9420268715015607
549,497,4,-1.5824966024639224
589,183,3,1.4922435260837814
115,276,5,-0.449697607735821
413,547,4,0.48890727361032016
462,476,4,-1.323571117954642
170,474,4,-0.5467946644268011
595,158,2,0.9743925570652208
113,97,3,0.6507357014286204
67,172,5,1.4922435260837814
340,206,4,-0.1907721232265407
366,69,4,-0.7409887778087614
366,256,3,-0.7409887778087614
715,285,3,0.6507357014286204
488,295,4,-1.4368510174274522
682,395,2,0.7154670725559404
257,248,3,0.2785303174465299
58,424,2,0.2623474746646999
573,344,2,-0.7409887778087614
282,197,4,-0.6277088783359512
467,7,4,-0.5629775072086312
682,43,2,0.7154670725559404
508,191,2,1.4598778405201214
316,147,3,1.4922435260837814
650,389,3,-0.10985790931739058
623,147,5,-0.8704515200634015
233,183,5,-0.6600745638996113
249,157,4,1.5246092116474415
698,124,4,-0.48206329329948105
40,395,1,0.05197051850090962
345,37,3,-0.8057201489360815
669,591,4,-1.275022589609152
39,607,4,1.7349861678112317
431,286,3,-0.5467946644268011
554,624,2,-0.012760852626410463
223,207,4,-0.23932065157203072
81,89,1,-0.5306118216449711
77,62,3,1.0229410854107108
497,232,4,1.0714896137562009
505,136,3,0.9582097142833907
180,150,4,0.2947131602283599
306,184,5,0.40799305970117006
222,723,3,-0.9675485767543817
572,136,5,0.9905753998470508
501,412,3,0.18143326075554977
549,464,5,-1.6148622880275825
298,293,2,0.22998178910103984
659,89,4,-1.177925532918172
684,187,4,0.1328847324100597
247,518,3,-1.161742690136342
425,179,5,1.7673518533748918
583,465,3,-0.25550349435386077
413,393,2,0.5050901163921502
502,1,3,1.4922435260837814
220,766,1,-1.5177652313366023
215,197,5,-0.433514764953991
90,146,4,-1.6148622880275825
711,159,4,1.4760606833019514
4,275,3,0.0357876757190796
688,53,4,1.4275121549564613
614,13,4,1.8320832245022118
158,165,4,1.5246092116474415
188,22,5,-0.22313780879020073
589,149,3,1.4922435260837814
236,105,4,0.2623474746646999
0,76,5,-0.9028172056270616
146,501,3,0.14906757519188973
181,85,4,0.21379894631920981
307,762,4,-0.7409887778087614
706,628,4,-0.7895373061542514
318,240,3,-0.6762574066814413
512,63,4,0.16525041797371975
589,584,5,1.4922435260837814
149,81,3,0.1328847324100597
407,399,4,0.5212729591739802
178,422,4,-0.6277088783359512
295,620,4,1.184769513229011
413,487,3,0.48890727361032016
250,97,3,-1.0484627906635318
185,107,3,1.5407920544292715
627,450,3,1.0553067709743709
652,41,2,0.48890727361032016
153,369,3,-0.9837314195362117
425,63,4,1.7673518533748918
340,56,4,-0.1907721232265407
606,267,4,1.0553067709743709
286,157,3,-1.3883024890819622
668,72,3,-0.5953431927722912
399,209,3,0.1976161035373798
518,223,5,-1.5015823885547723
603,219,4,1.5246092116474415
359,639,3,-0.7895373061542514
8,438,4,1.5893405827747615
37,244,4,-0.07749222375373054
43,117,3,-0.012760852626410463
306,560,1,0.40799305970117006
33,170,4,-0.9351828911907216
656,175,5,1.0391239281925408
284,126,2,0.39181021691934004
679,242,4,0.6021871730831303
329,591,2,0.14906757519188973
69,259,4,0.5698214875194703
362,12,5,0.8449298148105806
41,556,5,0.18143326075554977
88,237,5,-0.6115260355541212
535,28,4,-1.4368510174274522
612,398,5,1.4275121549564613
153,488,4,-1.0322799478817017
94,477,4,1.7673518533748918
421,346,4,-0.6438917211177813
44,474,4,-0.7571716205905914
552,164,5,-0.6762574066814413
225,617,3,0.5536386447376402
342,433,3,-1.5177652313366023
279,61,5,-0.5629775072086312
699,549,5,-0.09367506653556056
10,506,3,-0.23932065157203072
698,201,3,-0.48206329329948105
684,177,4,0.1328847324100597
670,177,4,-0.6600745638996113
73,486,4,0.16525041797371975
400,644,5,0.06815336128273963
701,106,3,-1.5177652313366023
574,692,4,-0.8542686772815715
509,135,4,-1.3721196463001322
301,42,3,-0.1907721232265407
327,219,3,-0.5306118216449711
551,223,2,-1.3883024890819622
284,150,3,0.39181021691934004
553,540,4,0.22998178910103984
231,633,2,1.4275121549564613
619,372,3,-0.32023486548118085
128,361,3,-0.6115260355541212
475,310,3,0.48890727361032016
654,21,4,-0.7571716205905914
214,392,5,-1.5986794452457525
64,211,3,-0.7409887778087614
691,7,4,-0.7409887778087614
169,267,2,1.5407920544292715
453,297,5,-0.012760852626410463
225,441,5,0.5536386447376402
127,242,4,0.5050901163921502
185,267,4,1.5407920544292715
64,744,3,-0.07749222375373054
70,475,3,1.5569748972111015
283,381,3,-0.5306118216449711
314,159,3,-0.6924402494632713
180,611,3,0.2947131602283599
516,143,3,1.5246092116474415
433,105,2,-0.6438917211177813
37,396,4,-0.07749222375373054
580,230,3,-0.15840643766288065
231,478,2,1.4275121549564613
90,380,5,1.4760606833019514
505,71,3,0.7640156009014305
711,31,2,1.4760606833019514
41,184,4,0.18143326075554977
216,104,3,1.0391239281925408
282,127,4,-0.6277088783359512
313,683,3,-1.258839746827322
360,359,4,-1.3883024890819622
199,171,4,0.4565415880466601
212,211,4,0.6507357014286204
635,519,5,1.4275121549564613
495,107,4,0.4241759024830001
587,572,3,-0.8380858344997415
702,103,5,-0.7409887778087614
313,81,3,-0.8380858344997415
322,520,4,-0.7409887778087614
649,274,1,-0.7571716205905914
531,206,4,-0.417331922172161
129,534,3,-0.10985790931739058
643,485,4,0.10051904684639967
32,401,4,-1.3883024890819622
246,333,2,-1.275022589609152
164,113,5,-0.9675485767543817
339,585,2,-0.6438917211177813
153,159,4,-1.4692167029911123
671,99,5,1.5569748972111015
71,377,3,-0.7895373061542514
214,688,4,-1.5501309169002624
668,765,1,-0.5953431927722912
394,178,5,-1.5177652313366023
131,501,5,-1.0970113190090218
132,708,1,-0.8219029917179115
609,31,2,0.32707884579201996
341,289,3,-0.8219029917179115
122,492,3,0.16525041797371975
263,0,4,-0.1907721232265407
698,242,3,-0.48206329329948105
715,725,2,0.6507357014286204
257,111,4,0.2785303174465299
173,29,3,1.6217062683384216
485,247,4,0.4241759024830001
43,192,4,-0.012760852626410463
146,314,5,0.14906757519188973
43,485,4,-0.012760852626410463
680,353,3,-1.5986794452457525
223,225,3,-0.23932065157203072
145,345,3,1.5084263688656114
718,229,4,-0.5791603499904612
614,619,4,1.8159003817203818
259,758,4,-1.5824966024639224
698,190,4,-0.48206329329948105
668,209,3,-0.5953431927722912
647,479,4,-1.4368510174274522
127,272,5,0.5050901163921502
534,131,4,-1.4853995457729423
623,167,4,-0.8704515200634015
512,155,4,0.16525041797371975
143,289,2,-0.5791603499904612
674,495,1,-1.3721196463001322
179,734,2,-0.5144289788631411
456,3,4,-0.07749222375373054
149,3,4,0.1328847324100597
483,640,4,-0.7248059350269314
503,168,3,-0.6115260355541212
295,644,3,1.184769513229011
462,215,4,-1.323571117954642
461,326,3,0.9582097142833907
232,562,3,-1.0322799478817017
455,178,4,1.4275121549564613
124,287,5,-1.0970113190090218
504,244,5,0.8449298148105806
68,19,5,1.5084263688656114
257,245,4,1.200952356010841
87,268,3,1.7349861678112317
572,281,4,0.9905753998470508
679,168,4,0.6021871730831303
513,283,5,-0.6115260355541212
390,155,5,-1.5986794452457525
10,345,2,-0.1907721232265407
633,209,4,-1.5663137596820924
269,11,3,-0.5629775072086312
712,320,4,-1.5986794452457525
335,713,2,1.4598778405201214
232,611,4,-1.0322799478817017
158,47,4,1.7349861678112317
568,13,4,1.5084263688656114
618,367,4,-0.7409887778087614
102,399,3,0.22998178910103984
257,77,3,0.2785303174465299
243,261,3,0.8125641292469206
559,463,2,0.06815336128273963
526,313,3,0.9582097142833907
119,585,5,1.120038142101691
409,179,5,-0.09367506653556056
388,569,3,0.8449298148105806
288,113,3,-0.7409887778087614
182,541,5,-0.6924402494632713
294,183,5,1.4275121549564613
315,147,5,-0.7409887778087614
505,545,2,0.7640156009014305
715,302,4,0.6507357014286204
716,267,4,-1.242656904045492
370,399,3,-0.6600745638996113
543,251,5,0.0034219901554195576
296,359,5,-0.46588045051765103
173,1,2,1.6702547966839116
309,256,1,-0.433514764953991
29,302,2,1.0553067709743709
587,171,4,-0.8380858344997415
537,265,4,-0.14222359488105063
698,207,3,-0.48206329329948105
668,79,3,-0.5953431927722912
146,345,4,0.14906757519188973
188,192,3,-0.22313780879020073
301,268,4,-0.1907721232265407
645,515,4,0.6831013869922804
259,686,3,-1.5824966024639224
661,60,3,-0.6924402494632713
686,464,5,-1.177925532918172
227,339,3,-1.177925532918172
289,575,3,0.5860043303013003
591,484,2,0.08433620406456965
105,715,5,0.9420268715015607
43,153,4,-0.012760852626410463
433,412,4,-0.6438917211177813
441,199,3,-0.6762574066814413
618,427,4,-0.7409887778087614
688,482,2,1.4275121549564613
301,696,3,-0.1907721232265407
295,219,3,0.8125641292469206
81,87,4,-0.5306118216449711
342,184,4,-1.4692167029911123
546,569,4,-0.6600745638996113
618,329,4,-0.7409887778087614
324,365,5,-0.1907721232265407
179,194,2,-0.5144289788631411
408,155,5,1.103855299319861
413,364,1,0.5050901163921502
307,17,3,-0.7409887778087614
512,314,4,0.16525041797371975
230,314,5,1.5569748972111015
94,609,3,1.7673518533748918
381,206,3,-0.7571716205905914
625,19,5,-1.6148622880275825
702,287,4,-0.7409887778087614
639,97,4,-1.4206681746456222
662,233,3,0.9096611859379007
379,60,5,0.9905753998470508
549,86,5,-1.6148622880275825
353,423,4,-0.9351828911907216
552,395,3,-0.6762574066814413
688,131,4,1.4275121549564613
480,451,3,-0.6762574066814413
71,428,5,-0.7895373061542514
61,192,3,-0.8704515200634015
438,209,3,-0.32023486548118085
160,280,5,0.1167018896282297
682,123,2,0.7154670725559404
643,479,4,0.10051904684639967
145,378,5,1.5084263688656114
185,103,5,1.5407920544292715
102,705,4,0.5698214875194703
566,160,4,-1.5015823885547723
240,253,4,-0.5306118216449711
510,695,4,1.152403827665351
65,434,3,-0.6600745638996113
164,344,4,-0.9675485767543817
680,622,3,-1.5986794452457525
330,23,3,0.8287469720287506
674,317,3,-1.3721196463001322
33,42,5,-0.9513657339725516
572,367,4,0.9905753998470508
64,464,3,-0.7409887778087614
566,167,5,1.7673518533748918
399,267,3,0.1976161035373798
447,585,2,0.1328847324100597
502,109,2,1.4922435260837814
13,165,5,-1.0646456334453618
12,155,5,-0.7409887778087614
438,62,4,-0.32023486548118085
306,370,3,0.40799305970117006
476,748,4,1.233318041574501
484,570,4,-0.6115260355541212
36,156,3,0.8772955003742406
564,265,4,-1.258839746827322
266,190,3,1.4760606833019514
61,402,4,-0.8704515200634015
502,434,3,1.4922435260837814
87,48,5,0.5536386447376402
673,118,2,0.4403587452648301
344,279,5,0.8611126575924106
323,587,5,0.47272443082849014
21,322,2,1.4922435260837814
656,138,4,1.0391239281925408
495,199,4,0.6021871730831303
706,228,5,-0.7895373061542514
703,158,3,1.5084263688656114
582,223,4,0.9420268715015607
426,229,4,-0.7733544633724214
513,516,5,-0.6115260355541212
234,165,5,-0.46588045051765103
682,127,4,0.7154670725559404
224,319,3,-0.7248059350269314
216,207,2,1.0391239281925408
417,381,3,0.10051904684639967
618,516,4,-0.7409887778087614
615,396,2,-1.5177652313366023
309,50,4,-0.417331922172161
394,303,1,0.34326168857385
153,62,3,-1.4692167029911123
62,588,3,0.08433620406456965
362,65,3,0.8449298148105806
246,339,4,-1.275022589609152
101,48,5,-0.8219029917179115
362,327,4,0.8449298148105806
468,69,3,0.9905753998470508
519,439,5,1.0067582426288808
659,627,1,-1.177925532918172
244,344,3,0.31089600301018994
254,77,5,0.2947131602283599
44,757,2,-0.7571716205905914
714,562,4,0.1976161035373798
65,148,5,-0.6600745638996113
576,368,4,1.0714896137562009
413,458,4,0.48890727361032016
347,334,4,-0.1907721232265407
191,729,3,-0.6762574066814413
48,580,5,0.0357876757190796
282,11,3,-0.6277088783359512
369,178,5,1.4598778405201214
666,229,4,-0.1260407520992206
586,394,3,-1.3397539607364721
475,627,2,0.48890727361032016
14,338,3,-0.6115260355541212
291,26,2,-0.6115260355541212
526,597,4,0.9582097142833907
28,362,5,1.7026204822475717
